2020-11-21 12:31:16,949.887.643.None.None.Move.main.py – main.py
2020-11-21 12:31:16,950.885.643.None.None.Move.main.py – main.py
2020-11-21 12:31:16,951.884.643.None.None.Move.main.py – main.py
2020-11-21 12:31:16,952.883.643.None.None.Move.main.py – main.py
2020-11-21 12:31:16,953.881.643.None.None.Move.main.py – main.py
2020-11-21 12:31:16,954.879.643.None.None.Move.main.py – main.py
2020-11-21 12:31:16,955.877.643.None.None.Move.main.py – main.py
2020-11-21 12:31:16,956.876.643.None.None.Move.main.py – main.py
2020-11-21 12:31:16,957.875.643.None.None.Move.main.py – main.py
2020-11-21 12:31:16,958.873.643.None.None.Move.main.py – main.py
2020-11-21 12:31:16,959.871.643.None.None.Move.main.py – main.py
2020-11-21 12:31:16,960.869.643.None.None.Move.main.py – main.py
2020-11-21 12:31:16,961.867.643.None.None.Move.main.py – main.py
2020-11-21 12:31:16,962.867.643.None.None.Move.main.py – main.py
2020-11-21 12:31:16,963.864.643.None.None.Move.main.py – main.py
2020-11-21 12:31:16,964.863.643.None.None.Move.main.py – main.py
2020-11-21 12:31:16,965.861.643.None.None.Move.main.py – main.py
2020-11-21 12:31:16,966.858.643.None.None.Move.main.py – main.py
2020-11-21 12:31:16,967.857.643.None.None.Move.main.py – main.py
2020-11-21 12:31:16,968.854.644.None.None.Move.main.py – main.py
2020-11-21 12:31:16,969.851.644.None.None.Move.main.py – main.py
2020-11-21 12:31:16,970.850.644.None.None.Move.main.py – main.py
2020-11-21 12:31:16,971.849.645.None.None.Move.main.py – main.py
2020-11-21 12:31:16,972.848.645.None.None.Move.main.py – main.py
2020-11-21 12:31:16,973.846.645.None.None.Move.main.py – main.py
2020-11-21 12:31:16,974.842.646.None.None.Move.main.py – main.py
2020-11-21 12:31:16,975.840.647.None.None.Move.main.py – main.py
2020-11-21 12:31:16,976.839.647.None.None.Move.main.py – main.py
2020-11-21 12:31:16,977.835.648.None.None.Move.main.py – main.py
2020-11-21 12:31:16,978.833.649.None.None.Move.main.py – main.py
2020-11-21 12:31:16,979.832.649.None.None.Move.main.py – main.py
2020-11-21 12:31:16,980.830.649.None.None.Move.main.py – main.py
2020-11-21 12:31:16,981.829.650.None.None.Move.main.py – main.py
2020-11-21 12:31:16,982.828.650.None.None.Move.main.py – main.py
2020-11-21 12:31:16,983.825.651.None.None.Move.main.py – main.py
2020-11-21 12:31:16,984.822.652.None.None.Move.main.py – main.py
2020-11-21 12:31:16,985.821.653.None.None.Move.main.py – main.py
2020-11-21 12:31:16,986.819.654.None.None.Move.main.py – main.py
2020-11-21 12:31:16,987.818.654.None.None.Move.main.py – main.py
2020-11-21 12:31:16,988.817.654.None.None.Move.main.py – main.py
2020-11-21 12:31:16,989.814.655.None.None.Move.main.py – main.py
2020-11-21 12:31:16,990.812.656.None.None.Move.main.py – main.py
2020-11-21 12:31:16,991.809.658.None.None.Move.main.py – main.py
2020-11-21 12:31:16,993.808.659.None.None.Move.main.py – main.py
2020-11-21 12:31:16,994.805.660.None.None.Move.main.py – main.py
2020-11-21 12:31:16,995.803.661.None.None.Move.main.py – main.py
2020-11-21 12:31:16,996.801.662.None.None.Move.main.py – main.py
2020-11-21 12:31:16,997.800.662.None.None.Move.main.py – main.py
2020-11-21 12:31:16,998.799.662.None.None.Move.main.py – main.py
2020-11-21 12:31:16,999.798.663.None.None.Move.main.py – main.py
2020-11-21 12:31:17,000.797.664.None.None.Move.main.py – main.py
2020-11-21 12:31:17,001.794.666.None.None.Move.main.py – main.py
2020-11-21 12:31:17,002.793.666.None.None.Move.main.py – main.py
2020-11-21 12:31:17,003.792.667.None.None.Move.main.py – main.py
2020-11-21 12:31:17,004.791.668.None.None.Move.main.py – main.py
2020-11-21 12:31:17,005.789.669.None.None.Move.main.py – main.py
2020-11-21 12:31:17,006.788.670.None.None.Move.main.py – main.py
2020-11-21 12:31:17,007.787.670.None.None.Move.main.py – main.py
2020-11-21 12:31:17,008.786.671.None.None.Move.main.py – main.py
2020-11-21 12:31:17,009.785.672.None.None.Move.main.py – main.py
2020-11-21 12:31:17,010.783.674.None.None.Move.main.py – main.py
2020-11-21 12:31:17,011.782.674.None.None.Move.main.py – main.py
2020-11-21 12:31:17,012.781.675.None.None.Move.main.py – main.py
2020-11-21 12:31:17,013.780.676.None.None.Move.main.py – main.py
2020-11-21 12:31:17,015.778.678.None.None.Move.main.py – main.py
2020-11-21 12:31:17,016.777.678.None.None.Move.main.py – main.py
2020-11-21 12:31:17,017.777.679.None.None.Move.main.py – main.py
2020-11-21 12:31:17,018.776.680.None.None.Move.main.py – main.py
2020-11-21 12:31:17,019.774.680.None.None.Move.main.py – main.py
2020-11-21 12:31:17,020.774.681.None.None.Move.main.py – main.py
2020-11-21 12:31:17,021.773.682.None.None.Move.main.py – main.py
2020-11-21 12:31:17,022.772.683.None.None.Move.main.py – main.py
2020-11-21 12:31:17,023.772.684.None.None.Move.main.py – main.py
2020-11-21 12:31:17,024.771.685.None.None.Move.main.py – main.py
2020-11-21 12:31:17,025.770.686.None.None.Move.main.py – main.py
2020-11-21 12:31:17,026.769.686.None.None.Move.main.py – main.py
2020-11-21 12:31:17,027.768.688.None.None.Move.main.py – main.py
2020-11-21 12:31:17,028.767.689.None.None.Move.main.py – main.py
2020-11-21 12:31:17,029.766.690.None.None.Move.main.py – main.py
2020-11-21 12:31:17,030.766.691.None.None.Move.main.py – main.py
2020-11-21 12:31:17,031.766.692.None.None.Move.main.py – main.py
2020-11-21 12:31:17,032.765.692.None.None.Move.main.py – main.py
2020-11-21 12:31:17,033.764.694.None.None.Move.main.py – main.py
2020-11-21 12:31:17,034.763.696.None.None.Move.main.py – main.py
2020-11-21 12:31:17,036.763.696.None.None.Move.main.py – main.py
2020-11-21 12:31:17,037.762.698.None.None.Move.main.py – main.py
2020-11-21 12:31:17,038.761.699.None.None.Move.main.py – main.py
2020-11-21 12:31:17,039.760.700.None.None.Move.main.py – main.py
2020-11-21 12:31:17,040.760.701.None.None.Move.main.py – main.py
2020-11-21 12:31:17,041.759.702.None.None.Move.main.py – main.py
2020-11-21 12:31:17,042.759.703.None.None.Move.main.py – main.py
2020-11-21 12:31:17,043.759.705.None.None.Move.main.py – main.py
2020-11-21 12:31:17,044.759.705.None.None.Move.main.py – main.py
2020-11-21 12:31:17,045.758.706.None.None.Move.main.py – main.py
2020-11-21 12:31:17,046.758.707.None.None.Move.main.py – main.py
2020-11-21 12:31:17,047.757.708.None.None.Move.main.py – main.py
2020-11-21 12:31:17,048.757.709.None.None.Move.main.py – main.py
2020-11-21 12:31:17,049.757.711.None.None.Move.main.py – main.py
2020-11-21 12:31:17,050.756.711.None.None.Move.main.py – main.py
2020-11-21 12:31:17,051.756.712.None.None.Move.main.py – main.py
2020-11-21 12:31:17,052.756.713.None.None.Move.main.py – main.py
2020-11-21 12:31:17,053.756.714.None.None.Move.main.py – main.py
2020-11-21 12:31:17,054.756.715.None.None.Move.main.py – main.py
2020-11-21 12:31:17,055.756.717.None.None.Move.main.py – main.py
2020-11-21 12:31:17,056.756.717.None.None.Move.main.py – main.py
2020-11-21 12:31:17,057.756.719.None.None.Move.main.py – main.py
2020-11-21 12:31:17,058.756.719.None.None.Move.main.py – main.py
2020-11-21 12:31:17,059.756.722.None.None.Move.main.py – main.py
2020-11-21 12:31:17,060.756.723.None.None.Move.main.py – main.py
2020-11-21 12:31:17,061.756.724.None.None.Move.main.py – main.py
2020-11-21 12:31:17,062.756.725.None.None.Move.main.py – main.py
2020-11-21 12:31:17,063.756.726.None.None.Move.main.py – main.py
2020-11-21 12:31:17,064.756.727.None.None.Move.main.py – main.py
2020-11-21 12:31:17,065.756.728.None.None.Move.main.py – main.py
2020-11-21 12:31:17,066.756.729.None.None.Move.main.py – main.py
2020-11-21 12:31:17,067.756.730.None.None.Move.main.py – main.py
2020-11-21 12:31:17,068.756.731.None.None.Move.main.py – main.py
2020-11-21 12:31:17,069.756.732.None.None.Move.main.py – main.py
2020-11-21 12:31:17,070.756.733.None.None.Move.main.py – main.py
2020-11-21 12:31:17,071.756.734.None.None.Move.main.py – main.py
2020-11-21 12:31:17,072.756.735.None.None.Move.main.py – main.py
2020-11-21 12:31:17,073.756.737.None.None.Move.main.py – main.py
2020-11-21 12:31:17,074.756.737.None.None.Move.main.py – main.py
2020-11-21 12:31:17,075.757.738.None.None.Move.main.py – main.py
2020-11-21 12:31:17,076.757.739.None.None.Move.main.py – main.py
2020-11-21 12:31:17,077.758.740.None.None.Move.main.py – main.py
2020-11-21 12:31:17,078.758.741.None.None.Move.main.py – main.py
2020-11-21 12:31:17,079.758.742.None.None.Move.main.py – main.py
2020-11-21 12:31:17,080.759.743.None.None.Move.main.py – main.py
2020-11-21 12:31:17,081.760.744.None.None.Move.main.py – main.py
2020-11-21 12:31:17,082.761.746.None.None.Move.main.py – main.py
2020-11-21 12:31:17,083.761.746.None.None.Move.main.py – main.py
2020-11-21 12:31:17,084.761.748.None.None.Move.main.py – main.py
2020-11-21 12:31:17,085.762.749.None.None.Move.main.py – main.py
2020-11-21 12:31:17,086.763.749.None.None.Move.main.py – main.py
2020-11-21 12:31:17,087.764.751.None.None.Move.main.py – main.py
2020-11-21 12:31:17,088.764.752.None.None.Move.main.py – main.py
2020-11-21 12:31:17,089.766.752.None.None.Move.main.py – main.py
2020-11-21 12:31:17,090.767.753.None.None.Move.main.py – main.py
2020-11-21 12:31:17,091.767.755.None.None.Move.main.py – main.py
2020-11-21 12:31:17,092.768.755.None.None.Move.main.py – main.py
2020-11-21 12:31:17,093.769.756.None.None.Move.main.py – main.py
2020-11-21 12:31:17,094.770.757.None.None.Move.main.py – main.py
2020-11-21 12:31:17,095.771.758.None.None.Move.main.py – main.py
2020-11-21 12:31:17,096.772.758.None.None.Move.main.py – main.py
2020-11-21 12:31:17,097.773.760.None.None.Move.main.py – main.py
2020-11-21 12:31:17,098.775.762.None.None.Move.main.py – main.py
2020-11-21 12:31:17,099.776.763.None.None.Move.main.py – main.py
2020-11-21 12:31:17,100.778.763.None.None.Move.main.py – main.py
2020-11-21 12:31:17,101.778.764.None.None.Move.main.py – main.py
2020-11-21 12:31:17,102.780.765.None.None.Move.main.py – main.py
2020-11-21 12:31:17,103.782.766.None.None.Move.main.py – main.py
2020-11-21 12:31:17,104.783.767.None.None.Move.main.py – main.py
2020-11-21 12:31:17,105.784.767.None.None.Move.main.py – main.py
2020-11-21 12:31:17,106.786.768.None.None.Move.main.py – main.py
2020-11-21 12:31:17,107.787.769.None.None.Move.main.py – main.py
2020-11-21 12:31:17,108.789.770.None.None.Move.main.py – main.py
2020-11-21 12:31:17,109.790.771.None.None.Move.main.py – main.py
2020-11-21 12:31:17,110.793.772.None.None.Move.main.py – main.py
2020-11-21 12:31:17,111.795.773.None.None.Move.main.py – main.py
2020-11-21 12:31:17,112.796.774.None.None.Move.main.py – main.py
2020-11-21 12:31:17,113.796.775.None.None.Move.main.py – main.py
2020-11-21 12:31:17,114.800.775.None.None.Move.main.py – main.py
2020-11-21 12:31:17,115.802.776.None.None.Move.main.py – main.py
2020-11-21 12:31:17,116.803.777.None.None.Move.main.py – main.py
2020-11-21 12:31:17,117.806.779.None.None.Move.main.py – main.py
2020-11-21 12:31:17,118.807.779.None.None.Move.main.py – main.py
2020-11-21 12:31:17,119.810.781.None.None.Move.main.py – main.py
2020-11-21 12:31:17,120.812.782.None.None.Move.main.py – main.py
2020-11-21 12:31:17,121.813.782.None.None.Move.main.py – main.py
2020-11-21 12:31:17,122.816.783.None.None.Move.main.py – main.py
2020-11-21 12:31:17,123.819.784.None.None.Move.main.py – main.py
2020-11-21 12:31:17,124.820.785.None.None.Move.main.py – main.py
2020-11-21 12:31:17,125.823.786.None.None.Move.main.py – main.py
2020-11-21 12:31:17,126.826.787.None.None.Move.main.py – main.py
2020-11-21 12:31:17,127.826.787.None.None.Move.main.py – main.py
2020-11-21 12:31:17,128.832.789.None.None.Move.main.py – main.py
2020-11-21 12:31:17,129.834.790.None.None.Move.main.py – main.py
2020-11-21 12:31:17,130.835.790.None.None.Move.main.py – main.py
2020-11-21 12:31:17,131.839.792.None.None.Move.main.py – main.py
2020-11-21 12:31:17,132.843.793.None.None.Move.main.py – main.py
2020-11-21 12:31:17,133.846.794.None.None.Move.main.py – main.py
2020-11-21 12:31:17,134.847.795.None.None.Move.main.py – main.py
2020-11-21 12:31:17,135.849.796.None.None.Move.main.py – main.py
2020-11-21 12:31:17,136.852.797.None.None.Move.main.py – main.py
2020-11-21 12:31:17,137.857.798.None.None.Move.main.py – main.py
2020-11-21 12:31:17,138.858.798.None.None.Move.main.py – main.py
2020-11-21 12:31:17,139.863.799.None.None.Move.main.py – main.py
2020-11-21 12:31:17,140.866.800.None.None.Move.main.py – main.py
2020-11-21 12:31:17,141.868.801.None.None.Move.main.py – main.py
2020-11-21 12:31:17,142.870.802.None.None.Move.main.py – main.py
2020-11-21 12:31:17,143.876.803.None.None.Move.main.py – main.py
2020-11-21 12:31:17,144.878.804.None.None.Move.main.py – main.py
2020-11-21 12:31:17,145.881.805.None.None.Move.main.py – main.py
2020-11-21 12:31:17,146.886.806.None.None.Move.main.py – main.py
2020-11-21 12:31:17,147.888.807.None.None.Move.main.py – main.py
2020-11-21 12:31:17,148.892.808.None.None.Move.main.py – main.py
2020-11-21 12:31:17,149.896.809.None.None.Move.main.py – main.py
2020-11-21 12:31:17,150.899.810.None.None.Move.main.py – main.py
2020-11-21 12:31:17,151.900.810.None.None.Move.main.py – main.py
2020-11-21 12:31:17,152.903.810.None.None.Move.main.py – main.py
2020-11-21 12:31:17,153.907.811.None.None.Move.main.py – main.py
2020-11-21 12:31:17,154.911.812.None.None.Move.main.py – main.py
2020-11-21 12:31:17,155.914.813.None.None.Move.main.py – main.py
2020-11-21 12:31:17,156.917.814.None.None.Move.main.py – main.py
2020-11-21 12:31:17,157.922.815.None.None.Move.main.py – main.py
2020-11-21 12:31:17,158.925.816.None.None.Move.main.py – main.py
2020-11-21 12:31:17,159.928.817.None.None.Move.main.py – main.py
2020-11-21 12:31:17,160.929.817.None.None.Move.main.py – main.py
2020-11-21 12:31:17,161.935.819.None.None.Move.main.py – main.py
2020-11-21 12:31:17,162.936.819.None.None.Move.main.py – main.py
2020-11-21 12:31:17,163.940.820.None.None.Move.main.py – main.py
2020-11-21 12:31:17,164.943.821.None.None.Move.main.py – main.py
2020-11-21 12:31:17,165.947.821.None.None.Move.main.py – main.py
2020-11-21 12:31:17,166.951.822.None.None.Move.main.py – main.py
2020-11-21 12:31:17,167.955.823.None.None.Move.main.py – main.py
2020-11-21 12:31:17,168.957.823.None.None.Move.main.py – main.py
2020-11-21 12:31:17,169.958.823.None.None.Move.main.py – main.py
2020-11-21 12:31:17,170.961.823.None.None.Move.main.py – main.py
2020-11-21 12:31:17,171.966.824.None.None.Move.main.py – main.py
2020-11-21 12:31:17,172.968.825.None.None.Move.main.py – main.py
2020-11-21 12:31:17,173.971.825.None.None.Move.main.py – main.py
2020-11-21 12:31:17,174.976.826.None.None.Move.main.py – main.py
2020-11-21 12:31:17,175.979.827.None.None.Move.main.py – main.py
2020-11-21 12:31:17,176.981.827.None.None.Move.main.py – main.py
2020-11-21 12:31:17,177.983.827.None.None.Move.main.py – main.py
2020-11-21 12:31:17,178.986.828.None.None.Move.main.py – main.py
2020-11-21 12:31:17,179.991.829.None.None.Move.main.py – main.py
2020-11-21 12:31:17,180.994.829.None.None.Move.main.py – main.py
2020-11-21 12:31:17,181.995.829.None.None.Move.main.py – main.py
2020-11-21 12:31:17,182.998.830.None.None.Move.main.py – main.py
2020-11-21 12:31:17,183.1001.830.None.None.Move.main.py – main.py
2020-11-21 12:31:17,184.1002.830.None.None.Move.main.py – main.py
2020-11-21 12:31:17,185.1005.831.None.None.Move.main.py – main.py
2020-11-21 12:31:17,186.1010.831.None.None.Move.main.py – main.py
2020-11-21 12:31:17,187.1013.832.None.None.Move.main.py – main.py
2020-11-21 12:31:17,188.1016.832.None.None.Move.main.py – main.py
2020-11-21 12:31:17,189.1017.832.None.None.Move.main.py – main.py
2020-11-21 12:31:17,190.1020.833.None.None.Move.main.py – main.py
2020-11-21 12:31:17,191.1025.833.None.None.Move.main.py – main.py
2020-11-21 12:31:17,192.1028.833.None.None.Move.main.py – main.py
2020-11-21 12:31:17,193.1030.834.None.None.Move.main.py – main.py
2020-11-21 12:31:17,194.1032.834.None.None.Move.main.py – main.py
2020-11-21 12:31:17,195.1034.834.None.None.Move.main.py – main.py
2020-11-21 12:31:17,196.1036.834.None.None.Move.main.py – main.py
2020-11-21 12:31:17,197.1038.834.None.None.Move.main.py – main.py
2020-11-21 12:31:17,198.1041.835.None.None.Move.main.py – main.py
2020-11-21 12:31:17,199.1043.835.None.None.Move.main.py – main.py
2020-11-21 12:31:17,200.1045.835.None.None.Move.main.py – main.py
2020-11-21 12:31:17,201.1048.835.None.None.Move.main.py – main.py
2020-11-21 12:31:17,202.1051.835.None.None.Move.main.py – main.py
2020-11-21 12:31:17,203.1055.835.None.None.Move.main.py – main.py
2020-11-21 12:31:17,204.1058.835.None.None.Move.main.py – main.py
2020-11-21 12:31:17,205.1058.835.None.None.Move.main.py – main.py
2020-11-21 12:31:17,206.1062.835.None.None.Move.main.py – main.py
2020-11-21 12:31:17,207.1064.835.None.None.Move.main.py – main.py
2020-11-21 12:31:17,208.1065.835.None.None.Move.main.py – main.py
2020-11-21 12:31:17,209.1068.835.None.None.Move.main.py – main.py
2020-11-21 12:31:17,210.1072.835.None.None.Move.main.py – main.py
2020-11-21 12:31:17,211.1075.835.None.None.Move.main.py – main.py
2020-11-21 12:31:17,212.1075.835.None.None.Move.main.py – main.py
